type	abstr_utt	abstr_da	utt	da
apologize	could i get a *VEHICLE route at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	could i get a subway route at *NUMBER in the morning	*=notfound, ampm=am, vehicle=subway
apologize	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Grand Street	*=notfound, to_stop=Grand Street
apologize	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Canal Street going to Fulton Street	*=notfound, from_stop=Canal Street, to_stop=Fulton Street
confirm-request	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Herald Square	confirm: to_stop=Herald Square; request: from_stop=?
request	i need a public transit route from departing from *STOP	"inform(from_stop=""*STREET"")"	i need a public transit route from departing from Washington Square	to_stop=?
request	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at six pm	from_stop=?, to_stop=?
apologize	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by bus	*=notfound, vehicle=bus
apologize	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at nine o'clock pm	*=notfound, departure_time=9:00, ampm=pm
confirm-request	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Houston Street	confirm: to_stop=Houston Street; request: from_stop=?
reply	i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i need a ride from Bowling Green to Bleecker Street	from_stop=Bowling Green, departure_time=9:07am, vehicle=bus, direction=Bleecker Street, line=M3
apologize	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by bus	*=notfound, vehicle=bus
confirm	do you have an alternative at a later time oh	"inform(alternative=""next"")"	do you have an alternative at a later time oh	alternative=next
reply	i'm asking for public transport and i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm asking for public transport and i want to go from Cathedral Parkway to Wall Street	departure_time=7:01am, vehicle=subway, from_stop=Cathedral Parkway, direction=Wall Street, line=5
apologize	connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	connection from Grand Central to Bowling Green	*=notfound, from_stop=Grand Central, to_stop=Bowling Green
reply	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Penn Station	departure_time=12:18pm, direction=Columbia University, vehicle=subway, from_stop=Penn Station, line=7
confirm-request	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Canal Street	confirm: to_stop=Canal Street; request: from_stop=?
confirm-reply	i want to arrive in *STOP how long will that take	"inform(to_stop=""*STOP"")&request(duration)"	i want to arrive in Port Authority Bus Terminal how long will that take	confirm: to_stop=Port Authority Bus Terminal; reply: duration=40 minutes
reply	i would like to leave or depart at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i would like to leave or depart at seven pm	direction=Columbia University, departure_time=7:04pm, vehicle=subway, from_stop=Rockefeller Center, line=M
reply	how do i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	how do i go from Astor Place to Broad Street	from_stop=Astor Place, vehicle=subway, line=L, direction=Broad Street, departure_time=7:17am
reply	from *STOP 	"inform(from_stop=""*STREET"")"	from Rector Street 	departure_time=7:08am, from_stop=Rector Street, line=M96, vehicle=bus, direction=Roosevelt Island
confirm	is there any other connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")&inform(alternative=""next"")"	is there any other connection from Dyckman Street to Prince Street	from_stop=Dyckman Street, to_stop=Prince Street, alternative=next
request	ok and i need to find out the connection in a *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	ok and i need to find out the connection in a half an hour	from_stop=?, to_stop=?
confirm-request	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from Washington Square	confirm: from_stop=Washington Square; request: to_stop=?
reply	ok and i need to find out the connection in a *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	ok and i need to find out the connection in a half an hour	vehicle=subway, direction=Houston Street, departure_time=10:02am, from_stop=Delancey Street, line=G
reply	i want to leave from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to leave from Lincoln Center and get to Bryant Park	vehicle=subway, direction=Bryant Park, departure_time=7:00pm, from_stop=Lincoln Center, line=G
confirm	okay can i get another ride	"inform(alternative=""next"")"	okay can i get another ride	alternative=next
confirm-request	i need to know how to depart from *STOP and finish at *STOP	"confirm(from_stop=""*STREET"")"	i need to know how to depart from Chambers Street and finish at *STOP	confirm: from_stop=Chambers Street; request: to_stop=?
reply	how long will that trip take	request(duration)	how long will that trip take	duration=53 minutes
confirm	i am looking for a transit schedule from *STOP headed to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i am looking for a transit schedule from Fulton Street headed to Marble Hill	from_stop=Fulton Street, to_stop=Marble Hill
request	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Washington Square to	to_stop=?
confirm-request	*STOP to *NUMBER street	"inform(from_stop=""*STREET"")"	Broad Street to *NUMBER street	confirm: from_stop=Broad Street; request: to_stop=?
confirm-request	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Bowling Green to gra-	confirm: from_stop=Bowling Green; request: to_stop=?
reply	how long will the journey take and when will i get there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will the journey take and when will i get there	duration=54 minutes, arrival_time=10:27am
reply	yes how to start from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes how to start from Bleecker Street to East Broadway	from_stop=Bleecker Street, direction=East Broadway, vehicle=bus, line=M21, departure_time=9:08pm
apologize	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Central Park	*=notfound, to_stop=Central Park
request	no i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	no i want to depart from Inwood	to_stop=?
confirm	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Park Place	to_stop=Park Place
reply	i need to know the duration of the trip	request(duration)	i need to know the duration of the trip	duration=47 minutes
reply	yes i want to go from *STOP to *STOP on the *VEHICLE	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	yes i want to go from Washington Square to Canal Street on the subway	line=Q, from_stop=Washington Square, direction=Canal Street, vehicle=subway, departure_time=11:03am
request	*VEHICLE line	"inform(vehicle=""*VEHICLE"")"	subway line	from_stop=?, to_stop=?
reply	is there any other connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")&inform(alternative=""next"")"	is there any other connection from Broad Street to Astor Place	from_stop=Broad Street, direction=Astor Place, line=M106, vehicle=bus, departure_time=2:01pm
apologize	i want to know how to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to know how to travel from Union Square to Roosevelt Island	*=notfound, from_stop=Union Square, to_stop=Roosevelt Island
confirm-request	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from Delancey Street yes	confirm: from_stop=Delancey Street; request: to_stop=?
apologize	thank you i need to at *NUMBER oclock and on a *VEHICLE to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	thank you i need to at *NUMBER oclock and on a bus to Inwood	*=notfound, to_stop=Inwood, vehicle=bus
reply	what connection will i be in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what connection will i be in half an hour	direction=World Trade Center, departure_time=9:05am, from_stop=Houston Street, line=M7, vehicle=bus
request	what is the connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what is the connection in half an hour	from_stop=?, to_stop=?
confirm-request	there a *NUMBER o'clock schedule	"inform(departure_time=""*DEPARTURE_TIME"")"	there a seven o'clock schedule	confirm: departure_time=7:00; request: from_stop=?, to_stop=?
confirm-request	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Penn Station	confirm: to_stop=Penn Station; request: from_stop=?
reply	i'm headed to *STOP	"inform(to_stop=""*STREET"")"	i'm headed to Rector Street	from_stop=Fulton Street, vehicle=bus, direction=Rector Street, departure_time=9:13pm, line=M21
reply	*VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	subway connection from Astor Place to Wall Street	from_stop=Astor Place, line=M, departure_time=1:16pm, direction=Wall Street, vehicle=subway
confirm-request	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	*VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	subway connection	vehicle=subway
request	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Canal Street	to_stop=?
confirm-request	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Grand Central	confirm: from_stop=Grand Central; request: to_stop=?
reply	id like to find a *VEHICLE connection please	"inform(vehicle=""*VEHICLE"")"	id like to find a subway connection please	from_stop=Rector Street, line=7, departure_time=5:13pm, vehicle=subway, direction=Washington Square
confirm-request	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Columbia University	confirm: to_stop=Columbia University; request: from_stop=?
reply	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the bus	departure_time=12:14pm, vehicle=bus, from_stop=Columbia University, line=M35, direction=Houston Street
apologize	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	nine pm schedule	*=notfound, departure_time=9:00, ampm=pm
reply	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by subway	departure_time=4:02pm, from_stop=Bleecker Street, vehicle=subway, line=4, direction=Rockefeller Center
request	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Roosevelt Island	from_stop=?
apologize	the second option	"inform(alternative=""2"")"	the second option	*=notfound, alternative=2
confirm-request	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Bryant Park	confirm: to_stop=Bryant Park; request: from_stop=?
confirm	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by subway	vehicle=subway
apologize	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Penn Station	*=notfound, from_stop=Penn Station
reply	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Roosevelt Island	direction=Union Square, line=M66, departure_time=9:07pm, vehicle=bus, from_stop=Roosevelt Island
reply	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Penn Station	vehicle=subway, from_stop=Wall Street, line=J, direction=Penn Station, departure_time=9:05pm
reply	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the bus	direction=Penn Station, line=M22, vehicle=bus, from_stop=Rector Street, departure_time=8:19am
confirm	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by bus	vehicle=bus
apologize	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the subway	*=notfound, vehicle=subway
confirm	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from Bowery and heading towards *STOP	from_stop=Bowery
apologize	i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	i want to arrive at Grand Street	*=notfound, to_stop=Grand Street
confirm	connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	connection from Lincoln Center to Washington Square	from_stop=Lincoln Center, to_stop=Washington Square
request	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Chambers Street	from_stop=?
request	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Lincoln Center towards *STOP	to_stop=?
confirm	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER am by bus	ampm=am, vehicle=bus
confirm	there a *NUMBER o'clock schedule	"inform(departure_time=""*DEPARTURE_TIME"")"	there a seven o'clock schedule	departure_time=7:00
apologize	yes i would like to travel from *STOP and go to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Rockefeller Center and go to Wall Street	*=notfound, from_stop=Rockefeller Center, to_stop=Wall Street
reply	how long does that take	request(duration)	how long does that take	duration=43 minutes
confirm-request	i want to arrive in *STOP	"inform(to_stop=""*STOP"")"	i want to arrive in Marble Hill	confirm: to_stop=Marble Hill; request: from_stop=?
confirm-request	i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	i want to depart from Broad Street	confirm: from_stop=Broad Street; request: to_stop=?
reply	how bout the next ride	"inform(alternative=""next"")"	how bout the next ride	from_stop=Grand Central, line=M21, departure_time=8:13am, direction=Penn Station, vehicle=bus
confirm	how long will it take to get to *STOP to	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Dyckman Street to	to_stop=Dyckman Street
confirm	i need a public transit route from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need a public transit route from Lincoln Center to Cathedral Parkway	from_stop=Lincoln Center, to_stop=Cathedral Parkway
