type	abstr_utt	abstr_da	utt	da
reply	same destination in the *AMPM at *NUMBER	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	same destination in the afternoon at four	direction=Port Authority Bus Terminal, departure_time=4:07pm, from_stop=Chambers Street, vehicle=subway, line=1
reply	how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i get from Grand Central to Bleecker Street	from_stop=Grand Central, direction=Bleecker Street, vehicle=subway, line=5, departure_time=9:00am
apologize	how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i get from Park Place to Columbus Circle	*=notfound, from_stop=Park Place, to_stop=Columbus Circle
confirm	how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i get from Bleecker Street to Franklin Street	from_stop=Bleecker Street, to_stop=Franklin Street
reply	how do i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	how do i go from Bowery to Broad Street	direction=Broad Street, line=M96, from_stop=Bowery, departure_time=11:00am, vehicle=bus
apologize	how do i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	how do i go from Marble Hill to Houston Street	*=notfound, to_stop=Houston Street, from_stop=Marble Hill
confirm	how do i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	how do i go from Union Square to World Trade Center	to_stop=World Trade Center, from_stop=Union Square
reply	how do i go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i go from Chambers Street to City Hall	departure_time=1:11pm, from_stop=Chambers Street, vehicle=subway, direction=City Hall, line=Q
apologize	how do i go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i go from Rector Street to Cathedral Parkway	*=notfound, from_stop=Rector Street, to_stop=Cathedral Parkway
confirm	how do i go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i go from Cortlandt Street to Herald Square	from_stop=Cortlandt Street, to_stop=Herald Square
reply	search for a route *NUMBER *AMPM to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	search for a route eight pm to Essex Street	line=M101, from_stop=Broad Street, departure_time=8:06pm, vehicle=bus, direction=Essex Street
apologize	search for a route *NUMBER *AMPM to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	search for a route *NUMBER pm to Grand Street	*=notfound, to_stop=Grand Street, ampm=pm
request	search for a route *NUMBER *AMPM to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	search for a route *NUMBER am to Rector Street	from_stop=?
confirm-request	search for a route *NUMBER *AMPM to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	search for a route *NUMBER pm to Canal Street	confirm: to_stop=Canal Street, ampm=pm; request: from_stop=?
confirm	search for a route *NUMBER *AMPM to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	search for a route *NUMBER pm to Canal Street	to_stop=Canal Street, ampm=pm
reply	connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	connection from Cortlandt Street to Rockefeller Center	vehicle=subway, line=Q, direction=Rockefeller Center, from_stop=Cortlandt Street, departure_time=9:11pm
apologize	connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	connection from Dyckman Street to Bowery	*=notfound, from_stop=Dyckman Street, to_stop=Bowery
confirm	connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	connection from Cathedral Parkway to East Broadway	from_stop=Cathedral Parkway, to_stop=East Broadway
reply	no from *STOP	"inform(from_stop=""*STREET"")"	no from Prince Street	from_stop=Prince Street, line=N, direction=Essex Street, vehicle=subway, departure_time=11:00am
apologize	no from *STOP	"inform(from_stop=""*STREET"")"	no from Astor Place	*=notfound, from_stop=Astor Place
request	no from *STOP	"inform(from_stop=""*STREET"")"	no from Fulton Street	to_stop=?
confirm-request	no from *STOP	"inform(from_stop=""*STREET"")"	no from Cortlandt Street	confirm: from_stop=Cortlandt Street; request: to_stop=?
confirm	no from *STOP	"inform(from_stop=""*STREET"")"	no from Cortlandt Street	from_stop=Cortlandt Street
reply	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Times Square	vehicle=subway, line=4, from_stop=Times Square, direction=Roosevelt Island, departure_time=8:09am
apologize	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Canal Street	*=notfound, from_stop=Canal Street
request	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Times Square	to_stop=?
confirm-request	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Delancey Street	confirm: from_stop=Delancey Street; request: to_stop=?
confirm	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Delancey Street	from_stop=Delancey Street
reply	i'm going from *STOP to *STOP thank you goodbye 	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i'm going from Bleecker Street to Prince Street thank you goodbye 	line=M66, vehicle=bus, direction=Prince Street, from_stop=Bleecker Street, departure_time=7:08am
apologize	i'm going from *STOP to *STOP thank you goodbye 	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i'm going from World Trade Center to Astor Place thank you goodbye 	*=notfound, from_stop=World Trade Center, to_stop=Astor Place
confirm	i'm going from *STOP to *STOP thank you goodbye 	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i'm going from Wall Street to Astor Place thank you goodbye 	from_stop=Wall Street, to_stop=Astor Place
reply	i'm going from *STOP and heading to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm going from Franklin Street and heading to Central Park	vehicle=subway, line=F, departure_time=12:17pm, direction=Central Park, from_stop=Franklin Street
apologize	i'm going from *STOP and heading to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm going from Lincoln Center and heading to Washington Square	*=notfound, from_stop=Lincoln Center, to_stop=Washington Square
confirm	i'm going from *STOP and heading to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm going from Fulton Street and heading to Grand Central	from_stop=Fulton Street, to_stop=Grand Central
reply	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Wall Street	direction=Wall Street, departure_time=9:05am, from_stop=World Trade Center, line=A, vehicle=subway
apologize	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Broad Street	*=notfound, to_stop=Broad Street
request	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Bleecker Street	from_stop=?
confirm-request	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Bleecker Street	confirm: to_stop=Bleecker Street; request: from_stop=?
confirm	i'm going to *STOP	"inform(to_stop=""*STREET"")"	i'm going to Bleecker Street	to_stop=Bleecker Street
reply	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Inwood going to Columbia University	vehicle=subway, departure_time=7:12am, line=L, from_stop=Inwood, direction=Columbia University
apologize	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Washington Square going to Canal Street	*=notfound, from_stop=Washington Square, to_stop=Canal Street
confirm	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Port Authority Bus Terminal going to Inwood	from_stop=Port Authority Bus Terminal, to_stop=Inwood
reply	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Grand Central going to Rector Street	direction=Rector Street, line=M79, vehicle=bus, from_stop=Grand Central, departure_time=7:19am
apologize	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Grand Street going to Canal Street	*=notfound, from_stop=Grand Street, to_stop=Canal Street
confirm	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Park Place going to Marble Hill	from_stop=Park Place, to_stop=Marble Hill
reply	i'm heading to *STOP	"inform(to_stop=""*STOP"")"	i'm heading to Washington Square	line=M7, direction=Washington Square, from_stop=Park Place, departure_time=9:18am, vehicle=bus
apologize	i'm heading to *STOP	"inform(to_stop=""*STOP"")"	i'm heading to World Trade Center	*=notfound, to_stop=World Trade Center
request	i'm heading to *STOP	"inform(to_stop=""*STOP"")"	i'm heading to World Trade Center	from_stop=?
confirm-request	i'm heading to *STOP	"inform(to_stop=""*STOP"")"	i'm heading to Fulton Street	confirm: to_stop=Fulton Street; request: from_stop=?
confirm	i'm heading to *STOP	"inform(to_stop=""*STOP"")"	i'm heading to Fulton Street	to_stop=Fulton Street
reply	about how long is that going to take	request(duration)	about how long is that going to take	duration=72 minutes
reply	about how long will that trip take	request(duration)	about how long will that trip take	duration=50 minutes
reply	and how long will it take to get there	request(duration)	and how long will it take to get there	duration=49 minutes
reply	how how long will it take	request(duration)	how how long will it take	duration=21 minutes
reply	ok how long would the trip be	request(duration)&request(distance)	ok how long would the trip be	distance=7.3 miles, duration=24 minutes
reply	yes how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes how do i get from Wall Street to Bowling Green	line=M23, direction=Bowling Green, from_stop=Wall Street, departure_time=7:16am, vehicle=bus
apologize	yes how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes how do i get from Dyckman Street to Times Square	*=notfound, from_stop=Dyckman Street, to_stop=Times Square
confirm	yes how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes how do i get from Park Place to Dyckman Street	from_stop=Park Place, to_stop=Dyckman Street
reply	yes how long does it take	request(duration)	yes how long does it take	duration=20 minutes
reply	yes how much time would that take	request(duration)	yes how much time would that take	duration=28 minutes
reply	yes how to start from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes how to start from Grand Street to Astor Place	line=M34, vehicle=bus, direction=Astor Place, from_stop=Grand Street, departure_time=12:11pm
apologize	yes how to start from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes how to start from Bryant Park to Roosevelt Island	*=notfound, from_stop=Bryant Park, to_stop=Roosevelt Island
confirm	yes how to start from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes how to start from Central Park to Broad Street	from_stop=Central Park, to_stop=Broad Street
reply	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Franklin Street	departure_time=5:09pm, direction=Franklin Street, vehicle=subway, from_stop=Fulton Street, line=3
apologize	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Herald Square	*=notfound, to_stop=Herald Square
request	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Port Authority Bus Terminal	from_stop=?
confirm-request	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Wall Street	confirm: to_stop=Wall Street; request: from_stop=?
confirm	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Wall Street	to_stop=Wall Street
reply	and i will arrive what what time	"request(arrival_time=""*ARRIVAL_TIME"")"	and i will arrive what what time	arrival_time=8:28pm
reply	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Herald Square	line=M34, from_stop=Bowling Green, vehicle=bus, direction=Herald Square, departure_time=10:06am
apologize	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Washington Square	*=notfound, to_stop=Washington Square
request	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Dyckman Street	from_stop=?
confirm-request	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Essex Street	confirm: to_stop=Essex Street; request: from_stop=?
confirm	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Essex Street	to_stop=Essex Street
reply	can i get a connection at a later time	"inform(alternative=""next"")"	can i get a connection at a later time	from_stop=Penn Station, vehicle=subway, direction=Cathedral Parkway, line=F, departure_time=3:00pm
apologize	can i get a connection at a later time	"inform(alternative=""next"")"	can i get a connection at a later time	*=notfound, alternative=next
confirm	can i get a connection at a later time	"inform(alternative=""next"")"	can i get a connection at a later time	alternative=next
reply	can i get an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get an alternative at one in the afternoon	direction=Houston Street, from_stop=Port Authority Bus Terminal, line=B, departure_time=1:05pm, vehicle=subway
reply	can i get a ride at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get a ride at eight am	line=M12, direction=Houston Street, departure_time=8:13am, vehicle=bus, from_stop=Park Place
reply	can i get a ride at *NUMBER in the *AMPM and i want to go by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	can i get a ride at ten in the morning and i want to go by subway	line=D, departure_time=10:14am, vehicle=subway, from_stop=Wall Street, direction=Astor Place
apologize	can i get a ride at *NUMBER in the *AMPM and i want to go by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	can i get a ride at two in the afternoon and i want to go by subway	*=notfound, departure_time=2:00, ampm=pm, vehicle=subway
request	can i get a ride at *NUMBER in the *AMPM and i want to go by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	can i get a ride at one in the afternoon and i want to go by bus	from_stop=?, to_stop=?
confirm-request	can i get a ride at *NUMBER in the *AMPM and i want to go by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	can i get a ride at eight in the morning and i want to go by bus	confirm: departure_time=8:00, ampm=am, vehicle=bus; request: from_stop=?, to_stop=?
